1602	0	7	-1	6	0	7	-1	6	0	7	-1	6	2	7	7	13	2	7	7	13	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1
1603	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1
1604	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1
1605	0	2	-1	1	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	1	2	1	22	1	2	1	22	-1	-1	-1	-1
1606	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1607	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	3	3	9	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	2	-1	1	0	2	-1	1	2	2	2	8	-1	-1	-1	-1
1608	0	-1	-1	-1	2	-1	-1	-1	2	-1	-1	-1	2	-1	-1	-1	2	-1	-1	-1	2	-1	-1	-1	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1613	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1615	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1
1634	0	2	-1	1	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1
1637	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1
1639	0	2	-1	1	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	-1	-1	-1	-1
1641	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1646	0	4	-1	3	2	4	4	10	2	4	4	10	0	4	-1	3	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	1	5	5	53	1	5	5	53	1	5	5	53	-1	-1	-1	-1
1654	0	3	-1	2	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	-1	-1	-1	-1
1659	0	7	-1	6	0	7	-1	6	2	7	7	13	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1
1664	0	3	-1	2	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	0	3	-1	2	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	-1	-1	-1	-1
1672	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1688	0	3	-1	2	0	3	-1	2	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1699	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1700	0	-1	-1	-1	2	-1	-1	-1	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1
1705	0	6	-1	5	0	6	-1	5	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	-1	-1	-1	-1
1706	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	17	2	4	4	17	0	4	-1	3	2	4	4	17	2	4	4	17	-1	-1	-1	-1
1707	0	1	-1	0	1	1	2	28	1	1	2	28	1	1	2	28	1	1	2	28	1	1	2	28	1	3	2	30	1	3	2	30	1	3	2	30	1	3	2	30	1	3	2	30	-1	-1	-1	-1
1711	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	-1	2	6	6	-1	0	6	-1	5	-1	-1	-1	-1
1712	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1734	0	1	-1	0	2	1	1	7	0	1	-1	0	2	1	1	14	2	1	1	14	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1
1735	0	6	-1	5	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1
1739	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1740	0	2	-1	1	0	2	-1	1	2	2	2	8	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	2	2	8	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1761	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1781	0	6	-1	5	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	-1	-1	-1	-1
1783	0	-1	-1	-1	0	-1	-1	-1	2	-1	-1	-1	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1
1829	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
1845	0	-1	-1	-1	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1
1856	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1
1857	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	18	2	5	5	18	2	5	5	18	-1	-1	-1	-1
1868	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
1870	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
1896	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
1922	0	6	-1	5	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	-1	-1	-1	-1	-1	-1	-1	-1
1925	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
1927	2	6	6	19	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1
1940	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
1955	0	7	-1	6	2	7	7	20	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1
1960	0	1	-1	0	0	1	-1	0	2	1	1	7	2	1	1	7	2	1	1	7	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
1966	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
1980	0	7	-1	6	0	7	-1	6	0	7	-1	6	0	7	-1	6	0	7	-1	6	0	7	-1	6	0	7	-1	6	2	7	7	20	2	7	7	20	2	7	7	20	-1	-1	-1	-1	-1	-1	-1	-1
1985	0	7	-1	6	0	7	-1	6	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	20	2	7	7	20	2	7	7	20	-1	-1	-1	-1	-1	-1	-1	-1
1992	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1
2015	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1
2038	0	7	-1	6	0	7	-1	6	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	20	2	7	7	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2043	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	0	4	-1	3	0	4	-1	3	2	4	4	17	0	4	-1	3	2	4	4	10	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1
2044	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2049	0	7	-1	6	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1
2053	2	2	2	15	2	2	2	15	0	1	-1	0	2	1	1	7	2	1	1	7	2	1	1	7	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2069	2	3	3	9	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2101	0	4	-1	3	1	4	2	31	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2127	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2142	0	2	-1	1	0	2	-1	1	0	2	-1	1	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	1	2	2	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2149	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2171	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2186	2	7	7	20	2	7	7	20	2	7	7	20	2	7	7	20	2	7	7	20	0	7	-1	6	0	7	-1	6	2	7	7	20	2	7	7	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2222	0	7	-1	6	0	7	-1	6	0	7	-1	6	0	7	-1	6	2	7	7	13	0	7	-1	6	2	7	7	13	2	7	7	13	0	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2250	0	5	-1	4	2	5	5	11	2	5	5	11	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2279	2	3	3	9	0	3	-1	2	0	3	-1	2	1	3	1	23	1	3	1	23	1	3	1	23	1	1	1	21	1	1	1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2283	0	7	-1	6	0	7	-1	6	0	7	-1	6	2	7	7	13	2	7	7	13	0	7	-1	6	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2285	0	1	-1	0	0	1	-1	0	0	1	-1	0	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2290	0	3	-1	2	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2294	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2297	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2315	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2318	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2321	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2339	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2340	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2351	2	4	4	17	2	4	4	17	2	1	1	14	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2353	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2356	0	5	-1	4	0	5	-1	4	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2357	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2361	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2364	0	-1	-1	-1	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2365	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2369	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	17	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2372	2	6	6	12	2	6	6	12	2	6	6	12	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2374	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2377	0	3	-1	2	2	3	3	9	2	3	3	9	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2378	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	1	6	6	61	1	6	6	61	1	6	6	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2379	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2381	0	7	-1	6	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2387	0	7	-1	6	0	7	-1	6	2	7	7	20	2	7	7	20	2	7	7	20	2	7	7	20	2	7	7	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2398	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2401	0	4	-1	3	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2405	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2407	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2410	0	7	-1	6	2	7	7	13	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2416	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2427	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2442	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2448	0	6	-1	5	2	6	6	12	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2449	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	18	2	5	5	18	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2450	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	0	7	-1	6	0	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2466	0	3	-1	2	1	3	-1	-1	1	3	-1	-1	1	3	-1	-1	1	3	-1	-1	1	3	3	37	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2477	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2483	2	6	6	19	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2484	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	2	-1	1	0	2	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2485	0	4	-1	3	2	4	4	17	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2488	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2495	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2500	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2515	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	17	2	4	4	17	2	4	4	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2516	0	7	-1	6	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2519	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2532	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2573	0	4	-1	3	0	3	-1	2	2	3	3	16	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2575	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2581	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2586	0	4	-1	3	0	4	-1	3	0	5	-1	4	0	5	-1	4	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2590	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10
2594	0	7	-1	6	2	7	7	20	2	7	7	20	2	7	7	20	2	7	7	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
